name,category,palmitic_acid,oleic_acid,dl-phenylalanine,l-tyrosine,l-phenylalanine,ascorbic_acid,theobromine,caffeine
Savory Blue Cheese Cheesecake with Cherry Pear Compote and Cherry Balsamic Glaze,Appetizers And Snacks,-4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Marie's Shepherd's Pie,Casseroles,-3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Slow Cooker Ham and Potato Soup,Pork,-3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Traditional Shepherd's Pie,Beef Recipes,-3.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
True Dominican Sancocho (Meat and Vegetable Stew),Beef Recipes,-4.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0
Easter Brunch Casserole,Breakfast And Brunch,-3.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Smoky Four Cheese Macaroni Bake,Macaroni And Cheese,-4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Cheesy Mashed Potato Puffs,Appetizers And Snacks,-2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Potluck Potato Casserole,Breakfast And Brunch,-2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Gordo's Best of the Best Lasagna,Lasagna,-4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Kim's Lasagna,Comfort Food,-4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Baked Meaty Beans,Baked Beans,-4.5,0.75,0.75,1.0,1.0,0.0,1.0,0.0
Chicken Enchiladas with Cream of Chicken Soup,Casseroles,-1.5,0.25,1.0,1.0,1.0,0.0,0.0,0.0
Easy Giblet Gravy,Gravies,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0
Simple Turkey Gravy,Gravies,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0
After-the-Holidays Ham Bone Soup,Leftovers,-1.0,0.5,0.75,0.667,1.0,0.0,0.0,0.0
Air Fryer Chicken Nuggets,Air Fryer Recipes,-1.5,0.25,0.75,1.0,1.0,0.0,0.0,0.0
Slow Cooker BBQ Baked Beans,Baked Beans,-4.0,0.5,0.5,0.667,0.667,0.0,1.0,0.0
Day After Thanksgiving Turkey Pho,Leftovers,-1.5,0.75,0.5,0.667,0.667,0.5,0.0,0.0
Sweet Breakfast Hash with Apple and Rosemary,Breakfast Potatoes,-2.0,0.75,0.5,0.667,0.667,0.0,0.0,0.0
Make-Ahead Moroccan Lamb Stew,Ground Lamb,-3.0,0.75,0.5,0.667,0.667,0.0,0.5,0.0
Creamy Pork Stew,Pork,-2.0,1.0,0.5,0.333,0.333,0.5,0.0,0.0
Chef John's Chicken Satay Burger,Ground Chicken,-2.0,0.5,0.25,0.667,0.333,0.5,0.0,0.0
Vampiros Mexicanos (Mexican Vampires),Cocktails,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Unbaked Meringue,Desserts,-0.5,0.0,0.5,0.333,0.333,0.0,0.0,0.0
Spinach Frittata,Frittatas,-1.5,0.5,0.75,0.0,0.333,0.0,0.0,0.0
Easy Beef Stroganoff in the Slow Cooker,Beef Stroganoff,-2.0,0.75,0.5,0.333,0.333,0.0,0.0,0.0
Chinese Chicken Soup with Bok Choy,Chinese,-2.0,0.75,0.25,0.667,0.333,0.0,0.0,0.0
Rainbow Citrus Cake,Cakes,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
